# Total Phase Data Center(tm) v6.73
# (c) 2005-2017 Total Phase, Inc.
# www.totalphase.com
#
# 
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Data
0,HS,8211,0:07.484.155,1.756.866 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],82 44 40 C8 A4 10 64 82 1C 61 42 2C 09 43 18 01 11 00 14 10 84 02 41 42 41 00 88 A4 60 88 D0 14 18 84 29 D8 18 24 94 C2 23 69 54 AA 04 82 48 12 88 80 04 8B 48 30 A8 7F CF 43 81 01 99 02 84 11 89 01 8C 01 16 08 91 4A 12 08 16 58 41 45 08 00 A0 21 00 00 24 00 20 34 48 80 04 00 84 48 00 14 84 21 22 2E 31 00 92 1E 24 A1 B4 84 10 12 12 12 A1 84 28 21 20 48 02 18 54 25 41 48 28 11 24 11 11 19 02 14 13 21 4C 92 11 14 23 02 29 01 54 10 84 32 16 81 4F 24 58 88 00 41 30 14 84 EF BF 07 47 16 24 42 20 84 04 1E 48 1C 03 97 24 1A 24 14 43 03 28 88 11 40 11 02 21 00 24 00 18 10 28 08 46 02 E0 84 41 12 08 80 44 31 28 84 00 88 D0 48 24 08 40 02 89 08 88 1D 22 84 00 24 40 12 08 81 20 02 12 83 21 31 18 11 50 49 30 11 1A 48 82 4C 85 22 98 A1 11 21 87 18 42 86 02 82 C8 20 41 B8 42 21 38 82 F0 E7 71 40 A2 24 44 8C 04 44 50 41 22 14 40 04 12 00 25 41 92 48 00 10 02 18 22 10 48 0A 00 80 01 24 80 82 05 21 00 24 30 21 60 84 00 A0 12 22 A5 42 01 28 00 22 D0 82 C2 22 81 3E 26 14 12 A1 41 13 83 B2 12 02 00 80 21 02 42 30 41 4E 18 90 12 80 02 00 24 2C 41 08 21 00 2C 82 08 83 02 C5 F2 AF 6D 24 40 C1 28 12 30 12 2D 39 40 66 25 26 04 25 05 85 28 01 00 13 18 12 C8 18 48 00 11 12 6A 02 21 21 14 28 20 81 51 48 00 10 08 60 18 18 C0 11 48 24 00 21 22 43 01 C0 24 2C 01 40 91 14 14 00 48 10 22 48 01 11 00 00 10 42 02 41 11 22 60 13 21 00 2C 04 11 4B 42 C2 24 60 46 00 40 14 28 F4 26 DA 20 28 03 80 22 41 82 11 04 90 21 25 08 20 92 12 63 64 82 46 01 48 19 42 01 20 21 A4 52 00 00 46 09 48 42 48 8D 11 12 81 00 00 28 83 8C 14 01 82 30 44 11 50 2C 50 26 00
0,HS,8220,0:07.485.913,1.756.600 ms,512 B,,09,02,OUT txn (NYET)   [71 POLL],15 54 22 28 21 30 12 10 01 21 12 11 10 14 08 24 51 25 12 05 11 90 14 24 F0 23 12 50 82 53 08 8C 08 00 00 58 00 00 F0 B4 3E 18 52 84 52 24 52 8D 88 42 20 16 2C 75 28 A8 25 24 12 85 08 90 24 25 18 62 82 00 30 12 28 18 20 58 82 60 24 81 00 00 00 C0 28 00 20 02 2A 92 12 26 28 92 81 89 01 13 58 83 53 42 01 23 02 10 09 15 08 16 02 11 10 43 48 09 44 C1 20 41 28 12 48 68 88 20 E8 84 68 88 84 A2 18 23 98 11 82 20 48 E2 28 44 4A 08 12 A2 82 EF 83 C9 31 8E 11 78 28 68 2D 1A 66 74 12 E6 66 F1 14 2A 5C 74 12 EA 42 46 F1 6A 21 25 CB D9 1D 32 1E 66 17 A4 84 25 43 82 31 31 3E 28 18 2A B1 48 73 19 22 19 03 48 1C 24 35 52 2B 14 18 18 28 48 A4 2A E8 82 82 C4 28 8A E4 28 C2 92 AE 34 4C C8 12 4B 92 2F 38 02 2D 34 ED 11 3D 24 2D 85 3B 1A 2F 34 D9 41 72 42 62 22 84 25 81 71 13 52 41 3F 42 42 73 21 E8 13 92 1C 16 A4 1A 11 27 19 B9 58 12 9F 81 EA 18 74 41 F4 C9 14 7B 25 3D CA 13 B2 8A 74 69 F2 64 93 DF 22 C4 C4 A9 F4 62 86 8F 42 64 49 81 1E 42 C4 27 69 8B 81 A7 41 89 FC 47 D3 2C F2 54 21 27 34 87 57 56 E8 26 F1 84 42 8F 97 D2 82 75 55 D2 85 77 52 B2 65 F2 5A 27 1D 28 1E 2A 12 A9 F2 94 23 8D 6A 4E 8A 28 27 24 95 F8 72 21 1E 2A 60 B1 78 2C 64 22 A4 60 9C 2F 94 22 C4 52 89 85 26 54 22 10 28 F4 21 22 86 71 22 A9 4B 3E C1 2B 1C AC AA E1 17 88 25 F4 22 87 8E 1C 25 65 22 41 BE 22 19 5A 84 8E 25 CD 13 15 C2 11 27 12 85 58 21 91 53 78 22 33 29 16 D5 88 21 91 1D 19 42 54 83 27 36 1F 81 C8 95 1F 48 D6 58 BD 81 E2 19 E4 1E F1 32 88 37 2A 7C 71 81 E6 18 72 CA B6 88 A1 48 2B 85 67 2A 8C 34 62 52 AE 3C 82 86 FD 5C 59 2C F1 24 A1 1B 12 1E 44 87 84 8B
0,HS,8229,0:07.487.680,1.769.450 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],22 49 F1 12 42 9F 94 F8 29 A5 49 F1 12 4A 87 94 1F 42 A2 11 2F 21 51 98 1B A2 4B 1A 2F 21 74 48 B9 21 6A 28 2F 21 E4 14 A2 22 2A 71 12 F2 42 21 1F 42 82 51 22 94 13 89 74 42 A2 82 2C A1 41 87 84 22 1A 11 A2 24 1B A2 A6 72 12 F2 42 41 1B A2 4B 1A 2F 21 E4 84 F2 21 A4 4F 2A D1 22 54 98 5D A4 43 58 22 8D 21 1F 42 7A 84 54 22 85 F9 21 24 4B 16 2F A1 51 98 11 45 D8 22 E3 12 BA 21 21 71 48 58 48 49 E1 21 51 98 1F 42 3A 84 2B 41 8F 94 D4 45 BA 94 F1 12 42 46 F9 29 A1 A2 2D 42 8F 94 D4 41 28 D8 22 74 48 88 28 D8 22 74 CA 88 82 71 12 D2 88 7C 81 B4 6A 4A 92 22 8D 12 1E 18 9D 28 8B 22 36 E5 81 58 98 9D 25 47 62 A4 B5 D9 4C 62 22 27 A1 BD 28 9F 1A EA 6B F8 52 58 1F 14 F6 A1 A1 AE 82 4E 5A BB 64 22 36 92 12 1F 1C F6 21 21 7A C8 22 3D 41 8A 68 26 2B 74 2B 8A 1A E1 C4 F1 49 68 A3 42 53 82 4A A6 AA AA 88 D1 11 B6 A1 EA 63 F8 52 52 2B 64 55 A5 12 4A 54 82 CF 48 AA 8B 25 98 2A 4F 48 F2 B4 86 84 8F 88 52 5D 4F 62 F8 12 2A A9 74 11 61 62 2D 22 3F 1A FA 38 13 44 1F 84 14 D2 54 41 98 2A 2A 6A 2A 2B 44 9F 94 D4 19 E2 23 31 42 1F 14 D4 19 62 22 2F A4 A1 44 5F 52 E2 22 61 81 AF 84 B4 24 22 E3 25 B4 42 14 EC 24 A9 31 25 38 18 2B 75 80 32 31 1A E5 84 B2 28 72 24 81 D1 81 58 1D C0 4A B7 94 8D 21 22 AC D1 9A F2 A1 A1 BA A8 51 1F 14 F6 A1 A1 AA F8 42 42 2B 44 2A E2 22 11 72 C1 F1 21 21 26 42 52 13 8A C8 42 2B 64 AA 88 81 F5 48 68 83 42 12 B2 48 F4 A1 A1 AE 82 29 F1 41 21 AE A1 47 28 2F 24 B4 42 F6 25 A5 16 B2 52 05 8B 88 AE 92 1E 1A 89 F2 24 A4 AA F9 12 18 8D 28 DF 42 F2 14 96 1E 12 25 58 19 45 54 22 3F 1A 18 01 4A 14 78 14 44 9A 28 4F 4A
0,HS,8238,0:07.489.639,1.587.783 ms,512 B,,09,02,OUT txn (NYET)   [66 POLL],62 22 2B 44 4E 48 99 62 22 29 54 91 88 3E 12 29 F1 4A 61 1D 81 4F 48 F1 12 48 8B 64 8D 84 47 41 5E 42 2D 28 2E 24 4F 42 71 12 DA 88 78 8C F4 9A 1E 24 3F 18 AA 98 1E 18 8C B2 28 62 43 16 DA 8B F2 2D A5 4F 43 E1 A1 51 1B CF 42 A2 13 25 9A 22 2A F2 84 84 84 1F 14 A6 AA 22 5E 42 2B 64 22 26 72 12 F2 43 61 2A A2 12 24 21 8A E8 24 B4 42 22 22 21 E4 84 36 28 1E 12 21 4A A4 22 8E 82 25 D2 13 86 E2 62 E9 24 B4 42 56 55 2A B1 52 05 8E 81 AA B9 12 91 22 8A A2 9A 1E 18 AD 28 D5 75 24 56 A2 95 11 41 56 22 3F 1A EA 13 01 84 D0 44 A1 11 29 A2 22 22 4A 64 14 DD 25 47 22 1A 51 13 9D 21 1A 61 A1 4A 56 11 47 61 4E 58 8B 64 44 4D 16 4E 58 89 72 28 D4 44 41 58 88 81 7F 4B 0A 15 31 31 5A F5 48 68 8B 22 4B 12 AC 51 8A DF 42 A2 13 5E 5A AF 94 04 3E 12 2C D1 82 32 21 AA 88 B4 41 A6 AA 22 2F 24 B4 42 A4 22 26 52 22 37 14 2A 62 22 25 12 A2 88 4E 42 29 26 82 C1 48 4E 68 83 E2 21 11 A2 44 A0 8A 24 37 14 AA 32 84 2F 25 B5 42 F6 A5 A1 92 2B 44 B0 89 E8 6B 48 82 A2 22 32 24 9D 28 DF 42 F2 14 16 50 93 95 51 44 24 3F 18 18 01 00 47 41 1E 12 28 5F 42 22 A2 55 8C 84 A2 13 2B 11 15 F9 81 A1 22 12 8B 44 1F 1A AA 8B 2B 54 4A B4 A4 AA 12 4E 52 84 49 A2 12 16 F8 88 89 CF 48 F8 3E A5 28 28 1A 41 88 22 72 34 64 85 8D 41 1D 21 47 42 1A 51 13 CD 24 3E 12 2B 11 25 B8 88 68 62 5A 55 13 E0 28 48 18 88 22 42 32 4A 97 12 00 15 01 4A 84 A4 88 12 4E 48 85 18 A8 11 84 8D 28 1F 18 68 22 21 8B 44 AA 48 A4 11 8D 28 2A F2 34 14 25 58 88 C9 22 42 9A 2A 47 42 8E 82 84 89 A2 22 4F 63 71 12 1A 5A 11 80 12 F3 31 11 F0 48 48 45 84 C1 1A B1 4D 84 47 68 2B 11 9C 74 88 E1 21
0,HS,8247,0:07.491.236,1.745.283 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],B8 52 51 91 95 E1 23 79 42 3A 48 47 42 12 48 46 28 82 08 25 98 28 3A A1 11 85 58 44 EE 2C C0 21 3A A1 11 81 81 45 E4 84 B5 49 54 4D 4F 41 41 58 91 4D 24 22 1A 01 8A 08 2B 11 15 01 8A 68 81 8D 28 22 60 21 29 56 11 2C 11 52 99 00 A0 88 18 8C 54 88 81 1A 41 18 F8 A1 81 00 8C A4 A8 4B 12 00 B0 34 B1 12 11 01 E0 81 11 58 44 8A E8 81 01 70 24 E6 81 11 5A 11 10 F2 21 21 1B 13 18 4A 54 48 12 16 5A 1A 47 48 45 A4 11 84 9B 88 8A 99 42 94 81 8A C8 18 AB 64 41 45 F4 52 48 89 12 F8 84 94 16 82 22 72 14 44 08 F0 9B 3F D0 11 02 84 24 22 60 81 A9 72 25 A5 11 1A 51 13 89 A2 11 84 21 60 63 4A 54 91 81 40 18 18 08 84 85 98 88 40 08 00 48 20 91 54 84 81 40 C8 28 95 21 C2 1A A9 B4 A8 48 44 58 88 20 F2 12 12 00 32 2F 21 51 12 11 9E 84 1E 1A A1 E0 23 71 12 02 00 28 35 E8 13 01 10 84 81 11 52 4C 45 B6 12 D1 81 14 6C 21 5E 12 31 22 24 12 4E 68 8D 21 4F 43 A1 54 4A B6 24 72 34 E6 84 D1 88 B2 2C F2 34 14 84 81 45 F4 26 69 D0 19 62 42 1A 51 2A 14 24 16 9A 28 57 42 40 52 91 20 E2 21 01 20 11 52 11 00 18 84 81 C0 18 84 60 21 2D 48 85 68 12 18 10 C8 14 49 51 82 14 00 81 97 12 24 2D 1A 25 B8 88 38 94 1E 18 00 82 21 00 18 1E 12 31 14 18 1A 01 88 A0 51 21 22 18 12 87 92 1F 41 01 21 54 19 61 21 21 45 54 44 00 80 91 42 14 28 1A A1 11 4E 48 83 82 A1 55 28 26 F4 14 14 2F 21 81 E2 42 78 14 C4 48 81 2A F2 C4 42 20 02 00 20 01 00 00 90 21 22 21 00 22 48 85 08 00 85 01 22 00 49 08 20 84 22 C4 42 84 12 84 24 81 12 84 28 20 02 90 81 98 80 C2 A4 4C 08 81 85 11 04 1C 32 81 88 24 11 13 62 48 20 94 28 41 28 21 30 14 00 00 D0 44 08 80 04 41 80 02 00 46 08 C0
0,HS,8256,0:07.493.002,1.772.416 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],12 00 12 18 00 12 20 04 1F 8F 49 52 18 15 24 11 EA 12 82 71 12 12 E8 42 82 11 42 A9 22 00 85 18 91 14 25 42 11 01 23 11 28 82 21 21 E4 42 88 91 42 30 21 18 24 81 44 1A 14 02 00 81 00 12 42 2A 02 00 00 25 42 81 02 25 42 11 01 21 81 A8 41 48 14 13 82 11 92 28 1D 14 12 A1 14 18 24 94 1D 84 30 12 85 09 41 2C 04 22 18 27 21 14 44 18 29 64 84 00 29 14 88 08 1A 54 88 22 EF 8A 4E E2 93 B6 C1 B1 34 74 48 EA 42 BE 4D F1 13 46 87 94 1F 42 F6 4C 19 2F 61 F4 4C 19 3F 43 BE C4 F1 13 62 8F 9C F1 23 E4 4F 88 F1 32 E2 8F 94 F1 21 E6 4F 1C F1 32 E2 87 94 3F 62 BE C4 F1 33 62 87 94 3F 42 F6 8C 11 37 23 8F 94 F8 83 26 49 76 D2 E2 92 BA C3 B1 34 76 48 EA 63 BE C5 F1 32 62 87 9C 3F 62 FE C4 19 3F 23 7E 48 F9 23 E6 4B 1C 2F 63 F6 48 19 3F 63 FE 84 11 2F 23 F6 CC 19 1F 43 FA 84 18 2F 21 FE 4C 19 1F 43 BA C4 F1 32 66 CF 94 F1 31 66 CF 88 71 32 F2 48 99 3F 48 92 64 37 6D 2E A9 1B 18 4B 63 C7 A4 2E E4 DF 88 F1 32 E6 8F 94 F1 21 A4 4B 1C 2F 63 7E CC F9 31 E6 4F 18 F1 33 C2 8F 9C F1 21 E4 CF 9C F1 32 E2 87 9C 1F 42 FE 84 19 2F 63 7E CC E8 42 BA 84 F1 32 E6 C7 84 2F 62 B6 8C 71 B2 F6 4C 88 2F 48 F2 3C D8 20 21 08 00 81 44 00 85 08 49 21 21 84 26 8C 06 2A 3A 88 2C 64 14 2B 22 F0 22 62 42 1B 62 46 B8 22 54 18 13 02 25 82 2A 88 32 42 2A 06 2C 26 E4 22 06 3B 62 46 B1 21 3E 48 2E 62 43 A4 22 18 2F 23 46 B1 32 92 14 32 18 1A 9A 14 32 4A E1 43 A6 14 3E 62 8C 21 12 18 92 24 11 2A 02 2A 12 A4 62 83 E8 42 82 01 42 2A 32 44 3E 42 14 13 C2 18 19 74 48 A1 22 42 2A 52 94 2E 24 41 2E 24 41 2E 24 41 2E 64 41 26 14 44 E4 68 08 2A 24 08 00 14 00 00 40 08 00
0,HS,8265,0:07.494.785,1.741.400 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],00 00 00 00 00 82 00 22 00 00 00 00 22 00 00 00 89 21 01 00 48 00 00 00 00 00 00 00 88 00 80 02 80 01 00 00 00 40 14 08 00 41 00 00 21 00 00 20 01 00 00 14 BF C7 0B 20 B1 28 AA 21 4C 22 81 01 22 27 22 81 41 18 2E 42 24 47 12 16 21 41 42 84 A4 12 60 22 18 16 E4 82 61 81 49 22 11 04 50 22 20 28 99 28 16 B8 14 E4 44 81 E2 61 24 84 E4 18 91 11 93 51 88 A2 12 8F 41 12 18 04 A8 CC 84 A3 18 41 00 81 89 11 44 48 15 94 45 29 08 A0 22 98 C0 22 52 2F 24 38 24 21 49 A1 49 C0 46 A2 2D 42 83 22 23 11 88 C2 12 12 49 22 E4 23 64 24 83 A2 14 21 25 66 81 35 F2 DA 9C 80 A2 28 88 22 00 00 22 29 12 CA 14 38 21 21 27 12 00 10 92 44 22 20 12 C2 24 40 D1 48 12 48 08 23 71 62 82 21 18 08 26 28 21 11 28 15 42 1A 31 81 28 8C 62 18 24 28 83 71 44 08 86 04 89 21 02 40 08 81 44 28 14 44 54 8A 11 94 18 44 32 21 28 90 A2 45 12 14 E4 44 81 C1 64 88 29 34 48 83 12 11 08 22 90 24 21 48 23 11 02 88 61 29 24 F1 46 9C 10 31 18 81 49 13 24 23 81 04 22 00 A0 41 40 34 11 12 10 44 28 01 18 18 12 8C 21 03 1A 98 24 40 08 20 A1 18 85 88 91 44 43 54 81 26 84 24 84 C9 14 97 81 00 18 CB 14 41 11 00 2E 44 80 19 04 21 20 21 64 81 41 85 C2 42 00 28 81 8C 08 24 4A 61 24 42 81 18 88 24 24 11 2C 02 23 A1 41 00 12 29 01 46 22 63 84 22 4E 12 00 16 58 22 BF AE 43 08 70 14 02 15 88 44 01 25 48 22 28 35 42 28 81 20 81 82 C1 1C 14 00 C0 18 00 11 82 25 38 14 C0 12 83 44 0A 65 43 28 11 31 14 4C 01 70 44 42 09 42 12 8A 01 82 11 4B 18 D1 12 14 31 44 47 18 35 64 28 D1 92 11 83 94 24 24 83 11 41 38 14 24 10 54 41 90 85 21 20 02 11 13 81 94 41 12 8B 41 42 70 68 98 41 18 2E 42
0,HS,8274,0:07.496.548,1.749.566 ms,512 B,,09,02,OUT txn (NYET)   [72 POLL],8E 32 4C C1 14 87 24 8C 21 88 22 04 EF ED 0C 81 61 00 89 14 84 48 64 58 4C 11 28 88 02 18 43 01 A5 14 14 78 32 86 41 04 64 30 31 8C 08 48 50 92 21 94 58 19 E2 41 14 02 10 18 52 42 21 2D 18 43 48 D4 12 F8 45 88 42 58 AC B2 14 56 3A 60 42 12 4C 11 02 18 33 01 A0 18 13 01 4C 4A 62 85 40 14 81 24 01 41 12 91 21 43 51 82 42 2B 22 88 2C C1 85 35 44 B4 12 54 42 8C 01 40 0C A1 28 C9 48 D4 82 44 88 F2 D5 3C 40 52 24 18 70 48 38 45 86 11 44 14 8C A8 48 60 82 22 4C 01 81 2E 1C 16 96 19 29 41 04 CC 81 32 11 82 90 42 87 41 25 4B 9A 41 58 34 56 04 19 01 87 41 23 11 46 E2 41 64 C8 41 C6 B1 51 B8 C8 A1 14 88 3D 46 85 52 18 43 62 11 25 16 24 78 12 75 82 59 41 B0 81 51 18 43 84 1A 72 12 09 44 11 21 12 41 41 1E 87 34 28 49 11 C2 61 21 42 1F 24 71 15 A2 14 42 4A 92 46 19 35 18 22 1E 2C 6C D1 C8 81 92 92 85 C4 48 84 28 AF 72 48 01 25 08 87 82 43 01 15 D4 52 54 34 16 47 48 51 41 57 24 43 58 94 15 0C 4D 98 10 1E 6C 41 41 25 91 48 81 18 10 08 87 61 86 18 84 66 2C 1D 18 13 53 84 1A 18 B4 44 21 D5 24 66 51 45 51 88 90 48 15 E8 28 C1 9A 4C 92 18 A1 58 8D 14 C4 44 23 04 50 21 4D 28 2D 21 E7 81 44 6F 24 D8 3C 22 24 32 42 18 44 2C 31 88 41 4C C2 24 6B 81 4F 13 44 08 29 D5 48 22 74 74 52 18 59 21 BA 48 21 5A 88 A8 5A D2 82 41 B2 28 81 C6 22 81 44 46 F8 B1 AE 00 21 84 50 48 00 4C 02 10 16 41 04 10 44 0D 41 24 10 C8 14 22 21 81 44 45 22 02 84 10 02 48 42 18 11 4A 12 48 04 48 41 21 45 01 00 84 C0 C8 41 10 2A 84 12 54 48 00 50 34 41 24 C5 48 94 84 45 02 80 04 00 10 14 04 31 19 04 00 00 00 4D 11 D0 88 23 48 B4 14 08 81 84 20 61 22 12 44 F0 E3 E6
0,HS,8283,0:07.498.306,1.765.216 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],00 84 28 00 50 14 11 90 11 84 22 14 1D 62 49 58 21 00 1E 88 84 44 44 00 14 46 08 00 00 20 14 84 02 11 18 90 84 21 1A C4 18 90 15 10 18 08 14 45 42 F1 42 23 00 18 4C 01 50 C2 48 00 30 11 18 24 84 19 B2 44 42 02 81 60 41 82 00 40 24 52 84 12 63 91 24 28 43 14 04 22 42 00 80 A2 14 41 21 46 CC 24 00 48 6F EE 43 01 11 00 18 00 29 54 14 61 00 2C 11 04 10 18 02 00 00 44 00 20 41 48 51 24 49 21 58 28 60 28 8C 02 41 18 10 06 4A 02 00 84 46 0C 8A 81 01 83 01 8D 88 00 18 42 16 44 24 41 38 26 22 12 46 02 00 80 41 C4 4A 00 B0 24 82 39 14 00 48 81 48 2C 51 18 80 38 81 50 88 28 52 21 81 32 00 81 40 B8 5F 06 1A A8 88 36 1C 04 49 02 00 29 11 02 40 44 04 40 8C 09 20 01 60 11 5C 48 51 18 98 50 92 00 89 01 83 18 31 11 A1 94 24 81 8A 14 04 24 00 85 04 C4 2D 31 AD 41 28 48 68 4D C8 44 14 00 10 22 A1 24 44 42 41 20 34 4A 00 21 3C C2 14 42 A9 01 28 85 88 E1 14 A8 41 22 A0 81 41 26 14 26 59 21 C0 2C 44 4C 08 83 24 61 62 18 42 F0 CC BF 10 22 08 2E 21 20 83 32 12 83 62 42 A0 22 00 24 10 12 42 24 C8 18 45 C2 18 94 86 14 48 52 84 40 14 48 08 10 11 08 88 21 24 8A 81 11 42 48 28 11 28 01 21 19 05 80 34 12 21 C0 21 44 80 42 14 1C 94 18 18 00 31 11 18 18 26 49 44 89 0C 44 A4 8A 01 23 64 81 82 1F 25 02 15 88 34 41 22 42 29 51 88 48 00 4B 14 84 00 41 14 49 68 83 50 84 10 08 18 28 18 44 18 84 00 28 42 41 90 18 19 08 44 81 00 41 00 C4 82 11 A0 41 24 15 48 05 2D 12 40 08 85 08 00 81 00 82 84 D0 81 68 18 84 86 42 28 78 88 48 A1 83 8A D4 28 22 88 02 94 30 83 25 A4 1A 88 23 09 86 95 28 27 28 85 04 8B 81 90 89 48 1A 2A 58 28 13 21 02 8C 08 23 88 C2 81
0,HS,8292,0:07.500.093,1.760.416 ms,512 B,,09,02,OUT txn (NYET)   [73 POLL],44 20 02 21 28 80 08 43 08 22 2F FC 08 30 31 80 12 08 15 18 51 41 42 11 46 38 21 2D 29 13 01 11 40 02 50 8A 11 82 41 A0 18 00 10 86 04 20 08 18 00 50 41 00 16 33 88 11 50 21 8C 18 02 23 04 D3 03 14 21 24 24 22 45 7A 14 01 2C 42 04 40 01 00 22 00 18 00 B2 12 16 02 16 24 28 22 C4 C8 24 1A 82 C5 C8 A0 86 18 21 8C 83 74 48 12 54 24 40 32 84 4D 42 CB CB 50 22 48 83 02 12 83 21 61 43 00 84 12 00 80 11 08 81 15 04 14 30 8C 88 00 50 21 1B 18 10 19 41 94 41 19 11 78 89 44 34 12 00 8E 16 C0 14 D0 48 09 31 00 80 A8 41 2B 41 19 44 CA 41 8F 11 04 80 C2 28 1C 41 08 00 22 80 32 18 F0 8C 28 40 99 64 84 00 00 1C 02 21 82 80 08 2E 12 12 49 04 40 C2 12 A0 48 12 81 00 F0 2E FA 90 21 44 1C 12 18 68 A4 40 82 C1 16 40 02 43 43 02 00 84 82 41 43 41 45 03 14 50 B4 44 40 32 14 00 4B 18 80 08 18 81 16 02 11 18 84 59 11 01 C0 12 42 90 14 50 81 10 04 00 88 18 14 29 98 14 86 34 24 10 08 85 04 14 20 91 18 10 08 11 40 C1 14 89 04 1C 84 54 14 4C 61 54 42 1C 51 A4 24 41 42 45 C8 28 80 A5 42 18 F0 B2 14 00 00 00 00 68 20 B2 24 02 00 84 88 2D 18 10 D6 82 11 42 82 01 84 41 24 00 C4 19 04 00 80 08 18 00 86 54 14 21 44 24 00 53 F8 14 88 20 78 98 82 74 88 81 08 C8 30 84 43 1C 62 18 23 01 00 87 29 C9 18 82 3A 83 2C 34 A8 20 88 28 81 38 22 89 6A 11 30 28 40 01 12 42 10 42 01 A3 A6 48 48 20 02 23 04 00 29 F4 C5 FF 28 82 A0 18 00 23 02 25 28 08 49 91 12 89 11 92 18 91 30 88 00 12 00 84 21 23 08 00 14 41 11 10 11 54 21 16 01 18 10 32 14 C0 81 21 21 42 81 11 11 00 32 28 60 21 14 12 18 44 85 04 12 B0 23 58 21 16 11 C3 22 1C C2 12 14 12 50 24 46 24 12 C4 11
0,HS,8301,0:07.501.864,1.760.716 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],00 43 0E 82 20 22 62 22 14 84 24 82 20 41 28 28 01 84 80 0C 8A F2 75 FE 00 23 08 48 84 11 25 48 02 3D 28 84 4D 41 25 48 02 00 69 91 12 89 11 52 82 45 02 14 18 85 85 11 26 04 10 02 10 02 00 41 48 81 8C 01 18 4D 82 19 B1 84 01 47 88 60 1C 30 84 20 48 62 AC 26 AA 48 26 28 88 02 F0 12 48 82 10 04 86 28 28 08 82 22 43 28 24 6A 92 82 24 41 14 40 C3 42 12 60 31 00 4C 41 B6 48 61 C1 00 42 C4 18 2E 14 F0 65 B2 1C B1 B6 EA 98 C2 2C 1D 28 16 B8 21 71 32 F9 26 18 3C 61 FD 26 75 78 71 2A 71 42 78 16 43 6B 11 A7 48 1E 88 6B 81 25 78 12 74 1D 78 84 BA 85 61 18 1D 14 AF 58 51 1C 54 95 4C 1A 51 49 47 18 25 42 21 D8 88 41 D4 2C 48 94 12 9C C1 9A 1D 88 2D 11 1F 61 78 8C D8 42 48 DC A3 ED 92 B1 45 D8 82 D1 23 6C D8 2F A5 68 17 E9 BC 2A D2 B4 99 24 16 73 29 74 23 B8 43 18 06 25 A3 86 A5 B1 21 58 48 1E 8C 2B 5A 4D 88 92 2E 91 A7 1C 89 38 76 18 8F 18 E4 34 73 41 EA 33 BC 1C F4 12 61 37 45 A3 34 D5 27 E1 43 F1 36 42 8F 8E 31 54 63 36 48 E1 25 94 16 8E 44 A7 9D 24 1C E2 84 E1 1B 22 E4 83 B2 42 73 1A F2 48 1D 2D 36 8E 2C 16 B8 42 B3 1A 52 92 47 23 8D 88 25 58 14 85 66 79 8D 1C 6D 1B 11 F4 1D 86 45 59 E1 34 85 D4 14 55 69 47 25 84 15 F4 81 44 96 E8 88 D1 84 C1 1E 16 B8 15 DC 2D C1 9D 75 CA 14 BD 16 DC 7D 14 D9 42 D1 98 D1 83 F8 51 28 23 F9 6B 16 36 B1 48 98 43 AF 35 F2 C8 38 69 66 C8 D0 21 D2 29 43 B6 88 13 5A F8 2E 26 8E 13 1D 1C CE 23 91 8F 28 F2 18 2C 13 34 48 8F C5 C2 31 95 8A B2 11 7C 38 68 1D 68 19 C4 62 1D 36 4E 31 17 84 2B 43 4F 2C C2 16 47 8C 2F A4 21 FD 32 44 87 28 36 14 B4 24 1B 74 82 F5 35 57 2C B1 24 8A E1 41 7C 48 E8 42 D2
